time,exchange,ticker,bid,ask,bidsize,asksize
2019-10-25 13:45:31.506,TrueFX,GBP/USD,1.28115,1.28118,100,100
2019-10-25 13:45:31.930,TrueFX,EUR/GBP,0.86558,0.86566,100,100
2019-10-25 13:45:31.798,TrueFX,USD/CHF,0.99334,0.99342,100,100
2019-10-25 13:45:31.032,TrueFX,EUR/JPY,120.453,120.46,100,100
2019-10-25 13:45:31.578,TrueFX,EUR/CHF,1.10162,1.10167,100,100
2019-10-25 13:45:31.994,TrueFX,AUD/USD,0.68211,0.68216,100,100
2019-10-25 13:45:31.587,TrueFX,GBP/JPY,139.151,139.164,100,100
2019-10-25 13:45:32.626,IEX,SPY,300.24,300.28,500,100
2019-10-25 13:45:32.626,IEX,QQQ,193.64,193.73,100,300
2019-10-25 13:45:34.600,TrueFX,EUR/USD,1.10895,1.109,100,100
2019-10-25 13:45:34.668,TrueFX,USD/JPY,108.617,108.621,100,100
2019-10-25 13:45:34.521,TrueFX,EUR/GBP,0.86558,0.86566,100,100
2019-10-25 13:45:34.100,TrueFX,USD/CHF,0.99331,0.99339,100,100
2019-10-25 13:45:34.590,TrueFX,EUR/JPY,120.453,120.463,100,100
2019-10-25 13:45:34.534,TrueFX,EUR/CHF,1.10156,1.10164,100,100
2019-10-25 13:45:34.562,TrueFX,AUD/USD,0.68213,0.68216,100,100
2019-10-25 13:45:34.667,TrueFX,GBP/JPY,139.151,139.164,100,100
2019-10-25 13:45:34.985,IEX,SPY,300.26,300.3,100,500
2019-10-25 13:45:33.894,IEX,QQQ,193.57,193.71,300,300
2019-10-25 13:45:37.464,TrueFX,EUR/USD,1.10891,1.10896,100,100
2019-10-25 13:45:37.419,TrueFX,USD/JPY,108.615,108.618,100,100
2019-10-25 13:45:37.684,TrueFX,GBP/USD,1.28115,1.28118,100,100
2019-10-25 13:45:37.179,TrueFX,EUR/GBP,0.86553,0.86561,100,100
2019-10-25 13:45:37.462,TrueFX,USD/CHF,0.99338,0.99344,100,100
2019-10-25 13:45:37.702,TrueFX,EUR/JPY,120.447,120.454,100,100
2019-10-25 13:45:37.195,TrueFX,EUR/CHF,1.10159,1.10167,100,100
2019-10-25 13:45:37.276,TrueFX,USD/CAD,1.30651,1.30656,100,100
2019-10-25 13:45:37.713,TrueFX,AUD/USD,0.6821,0.68212,100,100
2019-10-25 13:45:37.650,TrueFX,GBP/JPY,139.151,139.164,100,100
2019-10-25 13:45:37.947,IEX,SPY,300.24,300.28,500,200
2019-10-25 13:45:38.353,IEX,QQQ,193.62,193.64,100,200
2019-10-25 13:45:40.411,TrueFX,EUR/USD,1.10895,1.109,100,100
2019-10-25 13:45:39.812,TrueFX,USD/JPY,108.617,108.618,100,100
2019-10-25 13:45:40.016,TrueFX,GBP/USD,1.28119,1.28124,100,100
2019-10-25 13:45:40.049,TrueFX,EUR/GBP,0.86553,0.86561,100,100
2019-10-25 13:45:40.844,TrueFX,EUR/JPY,120.453,120.461,100,100
2019-10-25 13:45:39.877,TrueFX,EUR/CHF,1.10163,1.10171,100,100
2019-10-25 13:45:40.096,TrueFX,USD/CAD,1.30651,1.30655,100,100
2019-10-25 13:45:39.153,TrueFX,AUD/USD,0.6821,0.68214,100,100
2019-10-25 13:45:40.004,TrueFX,GBP/JPY,139.157,139.169,100,100
2019-10-25 13:45:41.352,IEX,SPY,300.24,300.3,500,500
2019-10-25 13:45:41.325,IEX,QQQ,193.57,193.71,300,300
2019-10-25 13:45:43.405,TrueFX,EUR/USD,1.10894,1.10899,100,100
2019-10-25 13:45:43.502,TrueFX,USD/JPY,108.614,108.618,100,100
2019-10-25 13:45:43.277,TrueFX,GBP/USD,1.28119,1.28123,100,100
2019-10-25 13:45:43.629,TrueFX,EUR/GBP,0.86551,0.86557,100,100
2019-10-25 13:45:43.753,TrueFX,USD/CHF,0.99338,0.99344,100,100
2019-10-25 13:45:43.443,TrueFX,EUR/JPY,120.45,120.458,100,100
2019-10-25 13:45:43.752,TrueFX,EUR/CHF,1.10162,1.1017,100,100
2019-10-25 13:45:41.428,TrueFX,AUD/USD,0.68208,0.68214,100,100
2019-10-25 13:45:43.580,TrueFX,GBP/JPY,139.153,139.169,100,100
2019-10-25 13:45:44.456,IEX,SPY,300.24,300.28,500,200
2019-10-25 13:45:44.443,IEX,QQQ,193.58,193.72,300,300
